,attacker,defender,location,victor
1241,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1242,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1243,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1244,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1245,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1246,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1247,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1248,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1249,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1250,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1251,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1252,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1253,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1254,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1255,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1256,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1257,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1258,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1259,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1260,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1261,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1262,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1263,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1264,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1265,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1266,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1267,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1268,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1269,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1270,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1271,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1272,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1273,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1274,Pyromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1275,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1276,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1277,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1278,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1279,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1280,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1281,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1282,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1283,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1284,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1285,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1286,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1287,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1288,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1289,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1290,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1291,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1292,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1293,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1294,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1295,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1296,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1297,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1298,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1299,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1300,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1301,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1302,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1303,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1304,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1305,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1306,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1307,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1308,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1309,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1310,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1311,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1312,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1313,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1314,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1315,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1316,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1317,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1318,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1319,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1320,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1321,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1322,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1323,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1324,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1325,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1326,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1327,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1328,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1329,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1330,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1331,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1332,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1333,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1334,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1335,Pyromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1336,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1337,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1338,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1339,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1340,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1341,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1342,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1343,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1344,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1345,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1346,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1347,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1348,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1349,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1350,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1351,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1352,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1353,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1354,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1355,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1356,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1357,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1358,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1359,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1360,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1361,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1362,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1363,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1364,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1365,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1366,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1367,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1368,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1369,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1370,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1371,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1372,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1373,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1374,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1375,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1376,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1377,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1378,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1379,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1380,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1381,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1382,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1383,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1384,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1385,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1386,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1387,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1388,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1389,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1390,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1391,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1392,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1393,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1394,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1395,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1396,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1397,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1398,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1399,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1400,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1401,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1402,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1403,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1404,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1405,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1406,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1407,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1408,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1409,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1410,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1411,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1412,Pyromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1413,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1414,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1415,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1416,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
1417,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1418,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
1419,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1420,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
1421,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1422,Pyromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1423,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1424,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1425,Vitamancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1426,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1427,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
1428,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1429,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1430,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1431,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
1432,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1433,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
1434,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1435,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
1436,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1437,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1438,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1439,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1440,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1441,Vitamancer B,Necromancer A,Pyromancer Territory,Vitamancer B
1442,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1443,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
1444,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1445,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1446,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
1447,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1448,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1449,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1450,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1451,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1452,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
1453,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
1454,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1455,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1456,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
1457,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1458,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1459,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
1460,Geomancer A,Pyromancer B,Pyromancer Territory,Geomancer A
1461,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1462,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
1463,Electromancer,Vitamancer A,Vitamancer Territory,Electromancer
1464,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
1465,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
1466,Vitamancer B,Electromancer,Pyromancer Territory,Electromancer
1467,Pyromancer B,Geomancer A,Vitamancer Territory,Pyromancer B
1468,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1469,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
1470,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1471,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1472,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
1473,Electromancer,Vitamancer A,Vitamancer Territory,Vitamancer A
1474,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
1475,Vitamancer A,Pyromancer B,Necromancer Territory,Pyromancer B
1476,Electromancer,Vitamancer B,Vitamancer Territory,Vitamancer B
1477,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1478,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1479,Electromancer,Vitamancer A,Vitamancer Territory,Vitamancer A
1480,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
1481,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
1482,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
1483,Electromancer,Geomancer B,Vitamancer Territory,Geomancer B
1484,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
1485,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
1486,Electromancer,Vitamancer B,Vitamancer Territory,Electromancer
1487,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
1488,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1489,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1490,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1491,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
1492,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1493,Electromancer,Vitamancer B,Vitamancer Territory,Vitamancer B
1494,Electromancer,Vitamancer B,Vitamancer Territory,Electromancer
1495,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1496,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
1497,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1498,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1499,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1500,Vitamancer B,Electromancer,Pyromancer Territory,Vitamancer B
1501,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
1502,Vitamancer A,Electromancer,Necromancer Territory,Electromancer
1503,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1504,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
1505,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
1506,Electromancer,Vitamancer A,Vitamancer Territory,Vitamancer A
1507,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1508,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1509,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1510,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
1511,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1512,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
1513,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1514,Necromancer B,Geomancer B,Vitamancer Territory,Necromancer B
1515,Vitamancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1516,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1517,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1518,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1519,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
1520,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1521,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1522,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1523,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1524,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1525,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1526,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
1527,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1528,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1529,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1530,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
1531,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
1532,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
1533,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
1534,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1535,Pyromancer B,Geomancer B,Geomancer Territory,Geomancer B
1536,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
1537,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1538,Pyromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1539,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
1540,Necromancer B,Geomancer B,Vitamancer Territory,Necromancer B
1541,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
1542,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1543,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
1544,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
1545,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1546,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1547,Necromancer B,Vitamancer B,Geomancer Territory,Necromancer B
1548,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1549,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1550,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
1551,Pyromancer A,Geomancer B,Geomancer Territory,Geomancer B
1552,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1553,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1554,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1555,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1556,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1557,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
1558,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
1559,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
1560,Pyromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1561,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1562,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1563,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1564,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1565,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
1566,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
1567,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1568,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1569,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
1570,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1571,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
1572,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1573,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
1574,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1575,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
1576,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1577,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
1578,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1579,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1580,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1581,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
1582,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1583,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1584,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1585,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
1586,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1587,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
1588,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1589,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1590,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1591,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1592,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1593,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
1594,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
1595,Vitamancer A,Necromancer B,Pyromancer Territory,Necromancer B
1596,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
1597,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1598,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1599,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1600,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
1601,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1602,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1603,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
1604,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
1605,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1606,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1607,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
1608,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
1609,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
1610,Geomancer A,Necromancer B,Necromancer Territory,Geomancer A
1611,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1612,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
1613,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1614,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
1615,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1616,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1617,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
1618,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1619,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1620,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1621,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
1622,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
1623,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
1624,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
1625,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
1626,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
1627,Geomancer A,Necromancer B,Necromancer Territory,Geomancer A
1628,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1629,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
